,index,rgiid,period,area,dmdtda,err_dmdtda,reg,is_cor
0,1,RGI60-06.00001,2000-01-01_2020-01-01,4903000.0,-0.2688,0.1339,6,False
1,4,RGI60-06.00002,2000-01-01_2020-01-01,1897000.0,-0.3145,0.1478,6,False
2,7,RGI60-06.00003,2000-01-01_2020-01-01,751000.0,-0.1778,0.1521,6,False
3,10,RGI60-06.00004,2000-01-01_2020-01-01,67000.0,0.0809,0.2349,6,False
4,13,RGI60-06.00005,2000-01-01_2020-01-01,978000.0,0.0399,0.1413,6,False
5,16,RGI60-06.00006,2000-01-01_2020-01-01,912000.0,-0.2881,0.1548,6,False
6,19,RGI60-06.00007,2000-01-01_2020-01-01,2712000.0,-0.4495,0.1521,6,False
7,22,RGI60-06.00008,2000-01-01_2020-01-01,2166000.0,-0.1537,0.1551,6,False
8,25,RGI60-06.00009,2000-01-01_2020-01-01,448000.0,-0.1985,0.1884,6,False
9,28,RGI60-06.00010,2000-01-01_2020-01-01,1000000.0,-0.3987,0.1659,6,False
10,31,RGI60-06.00011,2000-01-01_2020-01-01,258000.0,-0.1991,0.2058,6,False
11,34,RGI60-06.00012,2000-01-01_2020-01-01,52000.0,-0.7405,0.4537,6,False
12,37,RGI60-06.00013,2000-01-01_2020-01-01,828000.0,-0.1808,0.1709,6,False
13,40,RGI60-06.00014,2000-01-01_2020-01-01,771000.0,-0.3925,0.1602,6,False
14,43,RGI60-06.00015,2000-01-01_2020-01-01,469000.0,-0.3813,0.1759,6,False
15,46,RGI60-06.00016,2000-01-01_2020-01-01,77000.0,-0.0646,0.2978,6,False
16,49,RGI60-06.00017,2000-01-01_2020-01-01,3279000.0,-0.4135,0.1389,6,False
17,52,RGI60-06.00018,2000-01-01_2020-01-01,96000.0,-0.0997,0.3655,6,False
18,55,RGI60-06.00019,2000-01-01_2020-01-01,119000.0,-0.3031,0.2416,6,False
19,58,RGI60-06.00020,2000-01-01_2020-01-01,229000.0,-0.0241,0.1779,6,False
20,61,RGI60-06.00021,2000-01-01_2020-01-01,165000.0,-0.1855,0.2071,6,False
21,64,RGI60-06.00022,2000-01-01_2020-01-01,230000.0,0.2198,0.2329,6,False
22,67,RGI60-06.00023,2000-01-01_2020-01-01,86000.0,0.0113,0.2909,6,False
23,70,RGI60-06.00024,2000-01-01_2020-01-01,113000.0,-0.0423,0.2299,6,False
24,73,RGI60-06.00025,2000-01-01_2020-01-01,6608000.0,-0.3491,0.1359,6,False
25,76,RGI60-06.00026,2000-01-01_2020-01-01,4776000.0,-0.2731,0.1336,6,False
26,79,RGI60-06.00027,2000-01-01_2020-01-01,5093000.0,-0.2134,0.1281,6,False
27,82,RGI60-06.00028,2000-01-01_2020-01-01,896000.0,-0.3093,0.15,6,False
28,85,RGI60-06.00029,2000-01-01_2020-01-01,862000.0,-0.2198,0.1475,6,False
29,88,RGI60-06.00030,2000-01-01_2020-01-01,62000.0,0.099,0.2247,6,False
30,91,RGI60-06.00031,2000-01-01_2020-01-01,364000.0,-0.3642,0.1821,6,False
31,94,RGI60-06.00032,2000-01-01_2020-01-01,146000.0,-0.3046,0.2398,6,False
32,97,RGI60-06.00033,2000-01-01_2020-01-01,277000.0,-0.0883,0.2078,6,False
33,100,RGI60-06.00034,2000-01-01_2020-01-01,279000.0,-0.0505,0.1799,6,False
34,103,RGI60-06.00035,2000-01-01_2020-01-01,167000.0,0.1417,0.2214,6,False
35,106,RGI60-06.00036,2000-01-01_2020-01-01,1167000.0,-0.0683,0.1672,6,False
36,109,RGI60-06.00037,2000-01-01_2020-01-01,128000.0,-0.4689,0.2609,6,False
37,112,RGI60-06.00038,2000-01-01_2020-01-01,101000.0,-0.0482,0.1904,6,False
38,115,RGI60-06.00039,2000-01-01_2020-01-01,822000.0,-0.0116,0.1442,6,False
39,118,RGI60-06.00040,2000-01-01_2020-01-01,164000.0,-0.0253,0.2162,6,False
40,121,RGI60-06.00041,2000-01-01_2020-01-01,4714000.0,-0.2444,0.1248,6,False
41,124,RGI60-06.00042,2000-01-01_2020-01-01,110000.0,-0.0094,0.2243,6,False
42,127,RGI60-06.00043,2000-01-01_2020-01-01,3160000.0,-0.0279,0.1329,6,False
43,130,RGI60-06.00044,2000-01-01_2020-01-01,870000.0,-0.2958,0.1645,6,False
44,133,RGI60-06.00045,2000-01-01_2020-01-01,150000.0,-0.1408,0.1864,6,False
45,136,RGI60-06.00046,2000-01-01_2020-01-01,929000.0,-0.1408,0.1579,6,False
46,139,RGI60-06.00047,2000-01-01_2020-01-01,139000.0,-0.0755,0.2516,6,False
47,142,RGI60-06.00048,2000-01-01_2020-01-01,1803000.0,-0.0774,0.1472,6,False
48,145,RGI60-06.00049,2000-01-01_2020-01-01,558000.0,-0.1851,0.1617,6,False
49,148,RGI60-06.00050,2000-01-01_2020-01-01,276000.0,-0.2752,0.2172,6,False
50,151,RGI60-06.00051,2000-01-01_2020-01-01,349000.0,0.1651,0.1826,6,False
51,154,RGI60-06.00052,2000-01-01_2020-01-01,579000.0,-0.1628,0.172,6,False
52,157,RGI60-06.00053,2000-01-01_2020-01-01,199000.0,-0.0594,0.1897,6,False
53,160,RGI60-06.00054,2000-01-01_2020-01-01,143000.0,0.0704,0.2629,6,False
54,163,RGI60-06.00055,2000-01-01_2020-01-01,768000.0,-0.0705,0.1722,6,False
55,166,RGI60-06.00056,2000-01-01_2020-01-01,158000.0,0.017,0.261,6,False
56,169,RGI60-06.00057,2000-01-01_2020-01-01,524000.0,-0.1279,0.177,6,False
57,172,RGI60-06.00058,2000-01-01_2020-01-01,642000.0,0.0446,0.1627,6,False
58,175,RGI60-06.00059,2000-01-01_2020-01-01,354000.0,0.0602,0.1888,6,False
59,178,RGI60-06.00060,2000-01-01_2020-01-01,387000.0,-0.1027,0.1697,6,False
60,181,RGI60-06.00061,2000-01-01_2020-01-01,429000.0,-0.0495,0.1619,6,False
61,184,RGI60-06.00062,2000-01-01_2020-01-01,57000.0,0.2727,0.2472,6,False
62,187,RGI60-06.00063,2000-01-01_2020-01-01,359000.0,-0.0695,0.1868,6,False
63,190,RGI60-06.00064,2000-01-01_2020-01-01,766000.0,-0.0105,0.1762,6,False
64,193,RGI60-06.00065,2000-01-01_2020-01-01,96000.0,0.2511,0.2808,6,False
65,196,RGI60-06.00066,2000-01-01_2020-01-01,852000.0,-0.1816,0.1579,6,False
66,199,RGI60-06.00067,2000-01-01_2020-01-01,2275000.0,-0.0955,0.1403,6,False
67,202,RGI60-06.00068,2000-01-01_2020-01-01,318000.0,-0.0088,0.2136,6,False
68,205,RGI60-06.00069,2000-01-01_2020-01-01,1216000.0,-0.1129,0.1612,6,False
69,208,RGI60-06.00070,2000-01-01_2020-01-01,380000.0,0.0249,0.1769,6,False
70,211,RGI60-06.00071,2000-01-01_2020-01-01,2152000.0,0.0412,0.1453,6,False
71,214,RGI60-06.00072,2000-01-01_2020-01-01,522000.0,-0.0102,0.1745,6,False
72,217,RGI60-06.00073,2000-01-01_2020-01-01,53000.0,0.2174,0.362,6,False
73,220,RGI60-06.00074,2000-01-01_2020-01-01,1897000.0,-0.0929,0.1502,6,False
74,223,RGI60-06.00075,2000-01-01_2020-01-01,263000.0,-0.0376,0.1991,6,False
75,226,RGI60-06.00076,2000-01-01_2020-01-01,190000.0,-0.0955,0.2105,6,False
76,229,RGI60-06.00077,2000-01-01_2020-01-01,214000.0,-0.0888,0.2038,6,False
77,232,RGI60-06.00078,2000-01-01_2020-01-01,684000.0,0.0236,0.159,6,False
78,235,RGI60-06.00079,2000-01-01_2020-01-01,461000.0,-0.0333,0.1734,6,False
79,238,RGI60-06.00080,2000-01-01_2020-01-01,302000.0,0.1009,0.1879,6,False
80,241,RGI60-06.00081,2000-01-01_2020-01-01,827000.0,-0.0733,0.1613,6,False
81,244,RGI60-06.00082,2000-01-01_2020-01-01,395000.0,-0.0159,0.1598,6,False
82,247,RGI60-06.00083,2000-01-01_2020-01-01,123000.0,-0.3255,0.2334,6,False
83,250,RGI60-06.00084,2000-01-01_2020-01-01,600000.0,-0.0178,0.1642,6,False
84,253,RGI60-06.00085,2000-01-01_2020-01-01,577000.0,-0.0998,0.1677,6,False
85,256,RGI60-06.00086,2000-01-01_2020-01-01,230000.0,-0.415,0.203,6,False
86,259,RGI60-06.00087,2000-01-01_2020-01-01,445000.0,0.148,0.1778,6,False
87,262,RGI60-06.00088,2000-01-01_2020-01-01,172000.0,-0.2556,0.2219,6,False
88,265,RGI60-06.00089,2000-01-01_2020-01-01,1745000.0,-0.3126,0.1527,6,False
89,268,RGI60-06.00090,2000-01-01_2020-01-01,313000.0,-0.3879,0.2063,6,False
90,271,RGI60-06.00091,2000-01-01_2020-01-01,122000.0,-0.0268,0.2986,6,False
91,274,RGI60-06.00092,2000-01-01_2020-01-01,295000.0,0.5939,0.2177,6,False
92,277,RGI60-06.00093,2000-01-01_2020-01-01,377000.0,0.1262,0.1798,6,False
93,280,RGI60-06.00094,2000-01-01_2020-01-01,1202000.0,-0.0604,0.1622,6,False
94,283,RGI60-06.00095,2000-01-01_2020-01-01,84000.0,-0.0349,0.2382,6,False
95,286,RGI60-06.00096,2000-01-01_2020-01-01,752000.0,-0.095,0.1545,6,False
96,289,RGI60-06.00097,2000-01-01_2020-01-01,167000.0,0.0689,0.2034,6,False
97,292,RGI60-06.00098,2000-01-01_2020-01-01,582000.0,-0.3632,0.1725,6,False
98,295,RGI60-06.00099,2000-01-01_2020-01-01,195000.0,-0.1442,0.2066,6,False
99,298,RGI60-06.00100,2000-01-01_2020-01-01,804000.0,-0.2709,0.1576,6,False
100,301,RGI60-06.00101,2000-01-01_2020-01-01,253000.0,-0.0633,0.2103,6,False
101,304,RGI60-06.00102,2000-01-01_2020-01-01,587000.0,-0.3451,0.1851,6,False
102,307,RGI60-06.00103,2000-01-01_2020-01-01,194000.0,-0.073,0.187,6,False
103,310,RGI60-06.00104,2000-01-01_2020-01-01,1532000.0,-0.1763,0.1365,6,False
104,313,RGI60-06.00105,2000-01-01_2020-01-01,732000.0,-0.3233,0.1506,6,False
105,316,RGI60-06.00106,2000-01-01_2020-01-01,882000.0,-0.0879,0.1445,6,False
106,319,RGI60-06.00107,2000-01-01_2020-01-01,473000.0,-0.04,0.1467,6,False
107,322,RGI60-06.00108,2000-01-01_2020-01-01,137000.0,0.3275,0.2314,6,False
108,325,RGI60-06.00109,2000-01-01_2020-01-01,572000.0,0.0919,0.1622,6,False
109,328,RGI60-06.00110,2000-01-01_2020-01-01,1072000.0,-0.0163,0.156,6,False
110,331,RGI60-06.00111,2000-01-01_2020-01-01,44000.0,-0.1839,0.3639,6,False
